,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
0,hilo,US,2020-11-01 16:32:54,19.73,-155.09,1,55,86.26999999999995,4.6
1,bluff,NZ,2020-11-01 16:32:54,-46.6,168.33,53,67,55.274000000000015,5.36
2,nizhneyansk,,,,,,,,
3,araouane,ML,2020-11-01 16:32:55,18.9,-3.53,87,15,82.99399999999997,2.89
4,sitka,US,2020-11-01 16:32:55,57.05,-135.33,90,87,48.469999999999956,10.8
5,sinnamary,GF,2020-11-01 16:32:55,5.38,-52.95,83,81,81.15800000000002,4.39
6,archidona,ES,2020-11-01 16:32:55,37.1,-4.39,0,46,65.26400000000004,1.17
7,anloga,GH,2020-11-01 16:32:56,5.79,0.9,1,86,80.22200000000004,5.78
8,albany,US,2020-11-01 16:32:56,42.6,-73.97,95,93,40.26199999999996,0.45
9,avarua,CK,2020-11-01 16:32:56,-21.21,-159.78,84,83,79.06999999999996,7.7
10,strezhevoy,RU,2020-11-01 16:32:56,60.73,77.59,90,97,32.26999999999996,3
11,quelimane,MZ,2020-11-01 16:32:57,-17.88,36.89,20,88,71.86999999999996,1
12,salalah,OM,2020-11-01 16:32:57,17.02,54.09,0,43,73.66999999999996,1.5
13,jahrom,,,,,,,,
14,charlestown,AU,2020-11-01 16:32:57,-32.95,151.67,75,72,70.26799999999999,9.3
15,kahului,US,2020-11-01 16:29:55,20.89,-156.47,40,55,88.06999999999996,5.1
16,lagoa,PT,2020-11-01 16:32:58,39.05,-27.98,81,74,62.708000000000006,7.1
17,vaini,TO,2020-11-01 16:32:58,-21.2,-175.2,75,83,79.06999999999996,4.6
18,mataura,NZ,2020-11-01 16:32:58,-46.19,168.86,83,67,55.274000000000015,5.36
19,belushya guba,,,,,,,,
20,hobart,AU,2020-11-01 16:30:28,-42.88,147.33,0,63,71.27599999999998,4.1
21,asfi,MA,2020-11-01 16:32:59,32.3,-9.24,0,81,65.58800000000005,4.78
22,pisco,PE,2020-11-01 16:32:59,-13.7,-76.22,90,77,66.46999999999997,5.1
23,tsihombe,,,,,,,,
24,tiksi,RU,2020-11-01 16:33:00,71.69,128.87,0,90,-4.68399999999999,3.14
25,kapaa,US,2020-11-01 16:33:00,22.08,-159.32,75,83,81.26600000000002,7.2
26,aflu,,,,,,,,
27,lata,PT,2020-11-01 16:31:43,40.16,-8.33,95,93,65.26400000000004,0.42
28,los llanos de aridane,ES,2020-11-01 16:33:01,28.66,-17.92,0,46,73.66999999999996,3.6
29,arraial do cabo,BR,2020-11-01 16:33:01,-22.97,-42.03,11,75,68.82799999999997,7.21
30,jamestown,US,2020-11-01 16:29:53,42.1,-79.24,90,92,35.27599999999999,4.6
31,otjimbingwe,NA,2020-11-01 16:33:02,-22.35,16.13,0,25,65.11999999999996,0.62
32,hay river,CA,2020-11-01 16:33:02,60.82,-115.8,100,73,19.66999999999996,7.2
33,deputatskiy,RU,2020-11-01 16:33:02,69.3,139.9,34,88,-14.728000000000016,2.7
34,barentsburg,,,,,,,,
35,butaritari,KI,2020-11-01 16:33:03,3.07,172.79,76,76,82.47200000000004,4.28
36,marsh harbour,BS,2020-11-01 16:28:25,26.54,-77.06,1,82,80.47400000000002,3.9
37,linjiang,CN,2020-11-01 16:33:03,41.81,126.91,0,57,39.63200000000002,3.12
38,illoqqortoormiut,,,,,,,,
39,dikson,RU,2020-11-01 16:33:03,73.51,80.55,97,98,18.35600000000003,3.71
40,torbay,CA,2020-11-01 16:33:04,47.67,-52.73,20,74,37.274000000000015,6.7
41,ballina,AU,2020-11-01 16:33:04,-28.87,153.57,0,60,77.26999999999995,10.3
42,nanortalik,GL,2020-11-01 16:29:06,60.14,-45.24,0,86,32.19800000000002,18.14
43,nikolskoye,RU,2020-11-01 16:33:04,59.7,30.79,90,100,35.86999999999996,2
44,novyy karachay,RU,2020-11-01 16:33:05,43.82,41.9,97,84,49.85600000000003,1.05
45,qaanaaq,GL,2020-11-01 16:33:05,77.48,-69.36,0,74,3.0560000000000294,2.88
46,khani,GE,2020-11-01 16:32:12,41.96,42.96,90,93,59.26999999999996,5.7
47,cape town,ZA,2020-11-01 16:28:38,-33.93,18.42,0,72,64.66999999999996,6.2
48,atuona,PF,2020-11-01 16:33:06,-9.8,-139.03,85,77,77.95399999999995,6.2
49,upernavik,GL,2020-11-01 16:33:06,72.79,-56.15,97,92,16.808000000000003,1.45
50,rikitea,PF,2020-11-01 16:33:06,-23.12,-134.97,93,85,74.42599999999999,10.52
51,taltal,CL,2020-11-01 16:33:06,-25.4,-70.48,12,68,59.12599999999999,2.1
52,barrow,US,2020-11-01 16:33:07,71.29,-156.79,20,68,26.86999999999996,7.2
53,gao,ML,2020-11-01 16:33:07,16.64,1.64,0,21,75.75800000000001,5.25
54,kaitangata,NZ,2020-11-01 16:33:07,-46.28,169.85,95,57,57.272000000000034,3.13
55,puerto ayora,EC,2020-11-01 16:30:24,-0.74,-90.35,100,90,70.26799999999999,2.24
56,attawapiskat,,,,,,,,
57,colquechaca,BO,2020-11-01 16:33:08,-18.67,-66.02,97,95,35.653999999999954,3.3
58,georgetown,MY,2020-11-01 16:28:55,5.41,100.34,40,94,79.06999999999996,1.5
59,port elizabeth,ZA,2020-11-01 16:33:08,-33.92,25.57,20,88,64.66999999999996,5.7
60,kilindoni,TZ,2020-11-01 16:33:09,-7.91,39.67,0,79,78.04399999999998,3.93
61,busselton,AU,2020-11-01 16:33:09,-33.65,115.33,100,72,62.27599999999999,2.64
62,saint-philippe,RE,2020-11-01 16:33:09,-21.36,55.77,90,56,70.06999999999996,4.1
63,dehloran,IR,2020-11-01 16:33:09,32.69,47.27,0,36,65.03000000000004,1.34
64,taolanaro,,,,,,,,
65,saleaula,,,,,,,,
66,taoudenni,ML,2020-11-01 16:33:10,22.68,-3.98,100,18,77.73800000000006,7.11
67,ushuaia,AR,2020-11-01 16:33:10,-54.8,-68.3,75,51,59.26999999999996,5.7
68,hermanus,ZA,2020-11-01 16:33:11,-34.42,19.23,80,83,64.27400000000002,2.68
69,souillac,MU,2020-11-01 16:33:11,-20.52,57.52,20,94,68.26999999999995,0.5
70,kodiak,US,2020-11-01 16:32:46,57.79,-152.41,20,33,30.46999999999996,6.2
71,ternate,ID,2020-11-01 16:33:11,0.8,127.4,95,72,84.46999999999997,2.9
72,gat,IL,2020-11-01 16:29:35,31.61,34.76,100,75,73.27400000000002,0.74
73,saint george,US,2020-11-01 16:31:38,37.1,-113.58,1,10,77.26999999999995,1.35
74,tomatlan,MX,2020-11-01 16:33:12,19.93,-105.25,0,82,79.55600000000004,0.57
75,honiara,SB,2020-11-01 16:33:12,-9.43,159.95,20,70,88.06999999999996,5.1
76,morehead,US,2020-11-01 16:33:12,37.27,-87.18,1,29,48.469999999999956,3.1
77,intipuca,SV,2020-11-01 16:33:13,13.2,-88.05,100,89,76.35199999999998,1.29
78,tucuman,AR,2020-11-01 16:33:13,-26.82,-65.22,0,29,77.26999999999995,3.6
79,del monte,PH,2020-11-01 16:33:13,14.64,121.02,90,83,81.26600000000002,1.5
80,sao filipe,CV,2020-11-01 16:33:14,14.9,-24.5,100,75,79.21400000000003,3.53
81,yellowknife,CA,2020-11-01 16:28:02,62.46,-114.35,90,85,14.269999999999957,6.7
82,samarai,PG,2020-11-01 16:33:14,-10.62,150.67,42,75,83.76799999999999,4.06
83,izhma,RU,2020-11-01 16:33:14,65.01,53.91,88,96,29.20999999999998,3.41
84,mar del plata,AR,2020-11-01 16:33:15,-38,-57.56,0,76,60.27799999999996,1.5
85,kruisfontein,ZA,2020-11-01 16:33:15,-34,24.73,30,82,64.27400000000002,0.45
86,hithadhoo,MV,2020-11-01 16:29:27,-0.6,73.08,100,73,83.75,3.74
87,guayaramerin,BO,2020-11-01 16:33:15,-10.84,-65.36,81,58,81.37400000000002,0.85
88,tuktoyaktuk,CA,2020-11-01 16:33:16,69.45,-133.04,90,92,12.46999999999996,4.6
89,prince rupert,CA,2020-11-01 16:32:10,54.32,-130.32,90,71,53.86999999999996,12.3
90,palauig,PH,2020-11-01 16:33:16,15.44,119.9,100,76,80.52799999999996,7.38
91,hasaki,JP,2020-11-01 16:33:16,35.73,140.83,75,82,64.66999999999996,5.1
92,ngoro,ID,2020-11-01 16:33:16,-7.68,112.26,69,76,80.86999999999996,0.74
93,castro,BR,2020-11-01 16:29:24,-24.79,-50.01,22,94,51.36799999999998,3.52
94,pevek,RU,2020-11-01 16:33:17,69.7,170.31,100,94,14.738000000000046,3.93
95,ostrovnoy,RU,2020-11-01 16:33:17,68.05,39.51,100,92,39.07400000000001,10.35
96,simao,CN,2020-11-01 16:33:17,22.79,100.97,13,92,66.2,0.56
97,longyearbyen,SJ,2020-11-01 16:33:18,78.22,15.64,0,69,35.86999999999996,14.9
98,constitucion,CL,2020-11-01 16:33:18,-35.33,-72.42,30,89,52.25,2.91
99,fukue,JP,2020-11-01 16:33:18,32.69,128.84,75,88,62.86999999999996,5.7
100,barra do garcas,BR,2020-11-01 16:33:18,-15.89,-52.26,50,78,73.92200000000004,0.74
101,yashkul,RU,2020-11-01 16:33:19,46.17,45.34,63,48,52.609999999999985,2.2
102,minsk,BY,2020-11-01 16:33:19,53.9,27.57,75,93,41.26999999999996,2
103,dingle,PH,2020-11-01 16:33:19,11,122.67,47,80,83.04800000000003,5.31
104,ribeira grande,PT,2020-11-01 16:33:19,38.52,-28.7,96,74,63.91400000000003,8.34
105,bengkulu,ID,2020-11-01 16:33:20,-3.8,102.27,99,83,79.17799999999997,1.4
106,narsaq,GL,2020-11-01 16:33:20,60.92,-46.05,0,73,21.469999999999956,2.6
107,kaeo,NZ,2020-11-01 16:33:20,-35.1,173.78,100,74,74.26400000000004,5.36
108,half moon bay,US,2020-11-01 16:28:28,37.46,-122.43,5,31,77.26999999999995,2.1
109,port alfred,ZA,2020-11-01 16:33:21,-33.59,26.89,42,83,64.72400000000002,7.6
110,east london,ZA,2020-11-01 16:29:25,-33.02,27.91,76,82,65.76799999999999,6.58
111,boo,SE,2020-11-01 16:33:21,59.33,18.28,100,93,52.26799999999999,5.7
112,les cayes,HT,2020-11-01 16:33:21,18.2,-73.75,98,81,79.66400000000004,3.27
113,isangel,VU,2020-11-01 16:33:22,-19.55,169.27,75,70,84.46999999999997,4.1
114,fort nelson,CA,2020-11-01 16:33:22,58.81,-122.7,90,78,16.069999999999958,4.1
115,yar-sale,RU,2020-11-01 16:33:06,66.83,70.83,73,97,25.825999999999986,7.34
116,thaba-tseka,LS,2020-11-01 16:33:22,-29.52,28.61,74,87,42.872000000000035,1.18
117,bredasdorp,ZA,2020-11-01 16:33:23,-34.53,20.04,100,88,64.66999999999996,5.1
118,ituporanga,BR,2020-11-01 16:33:23,-27.41,-49.6,69,78,64.27400000000002,0.45
119,agadez,NE,2020-11-01 16:33:23,19.75,10.25,16,34,64.59800000000003,4.9
120,sile,TR,2020-11-01 16:33:23,41.18,29.61,0,66,49.26199999999996,0.45
121,viedma,AR,2020-11-01 16:33:24,-40.81,-63,0,52,65.26400000000004,8.35
122,balikpapan,ID,2020-11-01 16:33:24,-1.27,116.83,100,90,77.91799999999998,2.09
123,ambulu,ID,2020-11-01 16:33:24,-8.35,113.61,53,73,82.65199999999999,1.16
124,kerzhenets,,,,,,,,
125,ambanja,MG,2020-11-01 16:33:24,-13.68,48.45,78,88,72.26600000000002,0.74
126,chapais,CA,2020-11-01 16:33:25,49.78,-74.85,90,100,32.26999999999996,2.1
127,maragogi,BR,2020-11-01 16:30:22,-9.01,-35.22,96,84,77.25199999999998,4.49
128,provideniya,RU,2020-11-01 16:33:25,64.38,-173.3,0,68,25.069999999999958,2.12
129,pangnirtung,CA,2020-11-01 16:33:25,66.15,-65.71,78,84,9.23000000000004,1.85
130,sovetskiy,RU,2020-11-01 16:33:26,61.36,63.58,77,95,26.72599999999999,2.96
131,cherskiy,RU,2020-11-01 16:33:26,68.75,161.3,100,93,2.911999999999953,2.55
132,punta arenas,CL,2020-11-01 16:33:26,-53.15,-70.92,0,76,52.069999999999965,3.1
133,yarensk,RU,2020-11-01 16:33:26,62.17,49.09,0,97,27.535999999999966,1.79
134,guerrero negro,MX,2020-11-01 16:31:35,27.98,-114.06,0,58,72.21199999999996,5.02
135,oistins,BB,2020-11-01 16:33:27,13.07,-59.53,40,78,82.66999999999996,10.3
136,karabash,RU,2020-11-01 16:33:27,55.48,60.22,21,97,28.688000000000045,1.91
137,borovoy,RU,2020-11-01 16:33:27,55.43,86.08,0,95,32.26999999999996,5
138,griffith,US,2020-11-01 16:33:28,41.53,-87.42,1,40,38.26400000000003,4.1
139,kerman,IR,2020-11-01 16:33:28,30.28,57.08,0,29,37.66999999999996,0.19
140,zeya,RU,2020-11-01 16:30:45,53.75,127.27,100,86,18.76999999999996,4.29
141,touros,BR,2020-11-01 16:33:28,-5.2,-35.46,40,78,80.86999999999996,4.6
142,nishihara,JP,2020-11-01 16:33:29,26.18,127.76,20,73,77.26999999999995,3.6
143,okhotsk,RU,2020-11-01 16:33:29,59.38,143.3,100,87,21.65,8.28
144,lander,US,2020-11-01 16:33:29,42.83,-108.73,1,30,53.86999999999996,2.1
145,melito di porto salvo,IT,2020-11-01 16:33:29,37.92,15.77,0,76,64.27400000000002,0.89
146,newton stewart,GB,2020-11-01 16:33:30,54.96,-4.48,75,81,50.26999999999996,7.2
147,tungkang,,,,,,,,
148,vestmannaeyjar,IS,2020-11-01 16:33:30,63.44,-20.27,1,74,38.35399999999995,8.37
149,thompson,CA,2020-11-01 16:33:30,55.74,-97.86,75,92,23.26999999999996,3.6
150,opunake,NZ,2020-11-01 16:33:31,-39.46,173.86,100,82,64.27400000000002,1.79
151,bedford,GB,2020-11-01 16:33:31,52.13,-0.47,100,85,63.266000000000005,5.36
152,tasiilaq,GL,2020-11-01 16:31:19,65.61,-37.64,0,79,28.66999999999996,4.6
153,conceicao do araguaia,BR,2020-11-01 16:33:32,-8.26,-49.26,100,91,75.18200000000002,1.32
154,samarinda,ID,2020-11-01 16:33:32,-0.5,117.15,100,96,75.2,1.28
155,kattivakkam,IN,2020-11-01 16:33:32,13.22,80.32,20,100,77.26999999999995,2.1
156,srednekolymsk,RU,2020-11-01 16:33:32,67.45,153.68,99,91,-2.200000000000003,3.24
157,sechura,PE,2020-11-01 16:33:32,-5.56,-80.82,100,79,64.85,6.8
158,golden,US,2020-11-01 16:30:01,39.76,-105.22,0,42,59.26999999999996,1.14
159,hofn,IS,2020-11-01 16:33:33,64.25,-15.21,0,74,37.16600000000001,7.51
160,sentyabrskiy,,,,,,,,
161,gushikawa,JP,2020-11-01 16:33:34,26.35,127.87,1,78,77.26999999999995,2.6
162,mys shmidta,,,,,,,,
163,balimo,,,,,,,,
164,tumannyy,,,,,,,,
165,tuatapere,NZ,2020-11-01 16:33:35,-46.13,167.68,13,67,55.274000000000015,5.36
166,umm durman,,,,,,,,
167,road town,VG,2020-11-01 16:32:46,18.42,-64.62,40,69,83.26400000000004,5.7
168,victoria,HK,2020-11-01 16:33:36,22.29,114.16,100,67,78.27799999999996,4.54
169,usvyaty,RU,2020-11-01 16:33:36,55.75,30.75,90,91,37.45399999999995,1.88
170,apricena,IT,2020-11-01 16:33:36,41.78,15.44,75,100,58.26199999999996,2.1
171,brae,GB,2020-11-01 16:33:36,60.4,-1.35,100,81,50.26999999999996,16.5
172,winslow,US,2020-11-01 16:31:06,35.02,-110.7,1,18,73.66999999999996,2.6
173,port hardy,CA,2020-11-01 16:33:37,50.7,-127.42,75,62,55.66999999999996,2.6
174,benguela,AO,2020-11-01 16:33:37,-12.58,13.41,6,83,76.92799999999997,1.95
175,katsuura,JP,2020-11-01 16:33:37,35.13,140.3,75,100,65.26400000000004,1.5
176,bethel,US,2020-11-01 16:33:37,41.37,-73.41,90,87,49.26199999999996,4.1
177,arona,ES,2020-11-01 16:33:38,28.1,-16.68,0,36,75.46999999999997,8.7
178,green river,US,2020-11-01 16:33:38,41.53,-109.47,1,20,53.86999999999996,4.1
179,wahran,,,,,,,,
180,buraydah,SA,2020-11-01 16:33:39,26.33,43.98,0,42,62.86999999999996,2.6
181,teguise,ES,2020-11-01 16:33:39,29.06,-13.56,20,77,70.06999999999996,3.1
182,klaksvik,FO,2020-11-01 16:33:39,62.23,-6.59,3,93,44.86999999999996,4.6
183,kavieng,PG,2020-11-01 16:33:39,-2.57,150.8,7,63,87.29600000000005,1.54
184,coihaique,CL,2020-11-01 16:33:40,-45.58,-72.07,0,34,66.46999999999997,1.5
185,chuy,UY,2020-11-01 16:33:40,-33.7,-53.46,0,83,53.61799999999998,2.48
186,grand gaube,MU,2020-11-01 16:33:40,-20.01,57.66,67,70,68.26999999999995,0.89
187,samusu,,,,,,,,
188,maltahohe,NA,2020-11-01 16:33:41,-24.83,16.98,1,30,62.63599999999997,1.48
189,svetlogorsk,BY,2020-11-01 16:33:41,52.63,29.73,100,85,43.57400000000001,3.37
190,saint-joseph,RE,2020-11-01 16:33:41,-21.37,55.62,90,56,70.06999999999996,4.1
191,umzimvubu,,,,,,,,
192,luhyny,UA,2020-11-01 16:33:42,51.08,28.4,88,89,42.961999999999954,3.41
193,litovko,RU,2020-11-01 16:33:42,49.24,135.17,0,75,37.63399999999999,3.77
194,saint anthony,US,2020-11-01 16:33:42,45.02,-93.22,1,74,34.26799999999999,2.6
195,mrirt,,,,,,,,
196,namatanai,PG,2020-11-01 16:33:43,-3.67,152.43,54,70,85.44200000000001,1.21
197,atar,MR,2020-11-01 16:33:43,20.52,-13.05,100,18,80.69000000000003,3.21
198,bathsheba,BB,2020-11-01 16:33:43,13.22,-59.52,40,78,82.66999999999996,10.3
199,saldanha,ZA,2020-11-01 16:33:43,-33.01,17.94,0,67,62.86999999999996,1.5
200,portland,US,2020-11-01 16:32:37,45.52,-122.68,1,39,64.27400000000002,5.7
201,beian,NO,2020-11-01 16:33:44,63.66,9.57,0,62,53.86999999999996,12.9
202,novobirilyussy,RU,2020-11-01 16:33:44,56.95,90.67,100,91,34.10600000000003,4.6
203,maridi,SS,2020-11-01 16:33:44,4.92,29.47,100,93,68.84600000000006,1.08
204,ancud,CL,2020-11-01 16:33:45,-41.87,-73.82,0,87,54.266000000000005,1.5
