,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
205,stefan cel mare,RO,2020-11-01 16:33:45,46.98,26.52,0,46,39.272000000000034,1.63
206,chokurdakh,RU,2020-11-01 16:33:45,70.63,147.92,100,93,-0.2559999999999789,5.07
207,rio grande,BR,2020-11-01 16:33:45,-32.03,-52.1,0,87,56.26400000000004,2.44
208,sampit,ID,2020-11-01 16:33:46,-2.53,112.95,89,83,82.56199999999995,0.73
209,carnarvon,AU,2020-11-01 16:31:19,-24.87,113.63,75,56,71.86999999999996,7.2
210,port lincoln,AU,2020-11-01 16:33:07,-34.73,135.87,29,40,76.55000000000001,6.23
211,saskylakh,RU,2020-11-01 16:33:46,71.92,114.08,90,88,-8.932000000000016,4.78
212,nichinan,JP,2020-11-01 16:33:47,31.6,131.37,75,93,66.46999999999997,2.6
213,muravlenko,RU,2020-11-01 16:33:47,63.79,74.52,27,97,21.97400000000001,7.75
214,tigil,RU,2020-11-01 16:33:47,57.8,158.67,27,71,39.29000000000002,4.49
215,stornoway,GB,2020-11-01 16:33:47,58.21,-6.39,39,93,47.26400000000003,8.2
216,new norfolk,AU,2020-11-01 16:33:48,-42.78,147.06,99,36,72.26600000000002,1.34
217,bargal,,,,,,,,
218,aswan,EG,2020-11-01 16:33:48,24.09,32.91,17,54,69.87200000000004,3.32
219,vanimo,PG,2020-11-01 16:33:48,-2.67,141.3,78,65,86.558,2.83
220,shillong,IN,2020-11-01 16:29:55,25.57,91.88,40,100,77.26999999999995,0.45
221,caravelas,BR,2020-11-01 16:33:49,-17.71,-39.25,100,84,72.05000000000001,4.71
222,wangqing,CN,2020-11-01 16:33:49,43.32,129.76,0,59,39.43399999999999,5.23
223,matara,LK,2020-11-01 16:33:49,5.95,80.54,91,83,77.684,2.5
224,bambous virieux,MU,2020-11-01 16:33:50,-20.34,57.76,20,94,68.26999999999995,0.5
225,naze,JP,2020-11-01 16:33:50,28.37,129.48,75,78,77.26999999999995,2.1
226,yessentuki,RU,2020-11-01 16:33:50,44.04,42.86,75,76,55.66999999999996,5
227,khasan,RU,2020-11-01 16:33:50,42.43,130.64,0,52,44.924000000000014,7.58
228,falealupo,,,,,,,,
229,ugep,NG,2020-11-01 16:33:51,5.81,8.08,100,97,73.99399999999997,1.77
230,yanan,,,,,,,,
231,solano,US,2020-11-01 16:33:51,38.23,-121.95,1,23,82.66999999999996,3.1
232,zhigansk,RU,2020-11-01 16:33:52,66.77,123.37,99,91,0.374000000000013,9.17
233,cidreira,BR,2020-11-01 16:29:02,-30.18,-50.21,13,66,62.52799999999996,3.11
234,adrar,MR,2020-11-01 16:29:36,20.5,-10.07,100,17,79.05199999999998,4.41
235,ilulissat,GL,2020-11-01 16:33:52,69.22,-51.1,100,67,19.66999999999996,3.6
236,muli,MV,2020-11-01 16:33:52,2.92,73.57,20,71,82.47200000000004,2.36
237,olafsvik,IS,2020-11-01 16:33:53,64.89,-23.71,92,87,35.582000000000015,5.56
238,klamath falls,US,2020-11-01 16:33:53,42.22,-121.78,1,21,70.06999999999996,1.65
239,nome,US,2020-11-01 16:33:53,64.5,-165.41,1,73,27.26600000000001,1.96
240,hamilton,US,2020-11-01 16:21:48,39.18,-84.53,90,48,40.26199999999996,3.1
241,carpentras,FR,2020-11-01 16:33:54,44.08,5.17,85,93,48.469999999999956,1.03
242,villa rica,US,2020-11-01 16:33:54,33.73,-84.92,1,44,57.469999999999956,4.6
243,lerwick,GB,2020-11-01 16:30:35,60.15,-1.15,96,81,50.26999999999996,16.5
244,atasu,KZ,2020-11-01 16:33:54,48.68,71.64,100,66,37.04000000000002,2.42
245,sungairaya,ID,2020-11-01 16:33:55,0.7,108.9,100,80,82.30999999999997,0.97
246,busayra,JO,2020-11-01 16:33:55,30.74,35.61,7,97,56.101999999999975,1.32
247,korla,CN,2020-11-01 16:33:55,41.76,86.15,0,56,37.274000000000015,4.02
248,chicama,PE,2020-11-01 16:33:55,-7.84,-79.15,92,83,61.64600000000005,2.3
249,bousso,TD,2020-11-01 16:33:56,10.48,16.71,2,65,78.11600000000001,0.67
250,iqaluit,CA,2020-11-01 16:33:56,63.75,-68.51,90,78,16.069999999999958,3.1
251,pithiviers,FR,2020-11-01 16:33:56,48.17,2.25,75,88,65.26400000000004,8.7
252,talnakh,RU,2020-11-01 16:33:56,69.49,88.4,75,79,21.469999999999956,3
253,goma,CD,2020-11-01 16:33:57,-1.68,29.22,98,76,62.22200000000004,1.52
254,fort saint john,,,,,,,,
255,barranca,PE,2020-11-01 16:33:57,-10.75,-77.77,25,91,60.16999999999996,2.85
256,trincomalee,LK,2020-11-01 16:33:57,8.57,81.23,0,77,78.38599999999997,2.47
257,champerico,GT,2020-11-01 16:33:58,14.3,-91.92,40,83,82.66999999999996,2.1
258,oussouye,SN,2020-11-01 16:33:58,12.48,-16.55,0,88,82.66999999999996,2.1
259,bossangoa,CF,2020-11-01 16:33:58,6.49,17.46,100,92,71.27599999999998,0.34
260,camopi,GF,2020-11-01 16:32:00,3.17,-52.32,16,91,75.38000000000005,1.15
261,cadillac,US,2020-11-01 16:33:59,44.25,-85.4,90,68,30.46999999999996,9.8
262,kirillov,RU,2020-11-01 16:33:59,59.86,38.38,0,97,28.616000000000007,1.74
263,picota,PE,2020-11-01 16:33:59,-6.92,-76.33,20,83,77.26999999999995,1
264,ye,,,,,,,,
265,virginia beach,US,2020-11-01 16:34:00,36.85,-75.98,40,87,57.469999999999956,3.1
266,kurilsk,RU,2020-11-01 16:34:00,45.23,147.88,100,91,52.26799999999999,8.93
267,sola,VU,2020-11-01 16:34:00,-13.88,167.55,75,89,88.06999999999996,3.6
268,shunyi,CN,2020-11-01 16:34:00,40.12,116.65,0,18,55.274000000000015,4
269,lavrentiya,RU,2020-11-01 16:34:01,65.58,-171,4,87,23.19800000000002,2.45
270,temir,KZ,2020-11-01 16:34:01,49.14,57.13,87,52,46.58000000000004,3.1
271,mykolayiv,UA,2020-11-01 16:34:01,46.97,32,100,78,49.406000000000034,5.9
272,trairi,BR,2020-11-01 16:30:10,-3.28,-39.27,27,80,79.77200000000005,5.16
273,mount isa,AU,2020-11-01 16:29:54,-20.73,139.5,0,14,91.66999999999996,6.7
274,kungsbacka,SE,2020-11-01 16:30:53,57.49,12.08,90,100,55.274000000000015,10.3
275,galesong,ID,2020-11-01 16:34:02,-5.32,119.37,100,65,84.95600000000003,2.44
276,ulladulla,AU,2020-11-01 16:34:02,-35.35,150.47,75,82,65.26400000000004,3.1
277,merauke,ID,2020-11-01 16:34:03,-8.47,140.33,100,66,86.30600000000004,3.63
278,hualmay,PE,2020-11-01 16:34:03,-11.1,-77.61,55,86,61.44800000000002,3.57
279,banda aceh,ID,2020-11-01 16:34:03,5.56,95.32,100,77,81.40999999999998,3.75
280,nouadhibou,MR,2020-11-01 16:34:03,20.93,-17.03,100,53,75.46999999999997,6.2
281,pundaguitan,PH,2020-11-01 16:34:04,6.37,126.17,100,70,84.16400000000004,2.38
282,kingsport,US,2020-11-01 16:31:39,36.55,-82.56,20,27,52.069999999999965,10.8
283,port-gentil,GA,2020-11-01 16:34:04,-0.72,8.78,75,94,79.06999999999996,2.6
284,mahebourg,MU,2020-11-01 16:34:04,-20.41,57.7,20,94,68.26999999999995,0.5
285,stokmarknes,NO,2020-11-01 16:34:05,68.56,14.91,100,65,51.27799999999996,1.34
286,lompoc,US,2020-11-01 16:31:54,34.64,-120.46,1,56,76.26199999999996,4.1
287,solovetskiy,,,,,,,,
288,weligama,LK,2020-11-01 16:25:23,5.97,80.42,53,84,77.16199999999995,2.28
289,coahuayana,MX,2020-11-01 16:30:17,18.73,-103.68,0,78,79.10600000000002,0.47
290,te anau,NZ,2020-11-01 16:34:06,-45.42,167.72,27,41,59.233999999999995,0.32
291,waipawa,NZ,2020-11-01 16:34:06,-41.41,175.52,100,82,58.26199999999996,5.7
292,palabuhanratu,,,,,,,,
293,dhidhdhoo,MV,2020-11-01 16:34:07,6.88,73.1,10,67,82.79600000000005,2.27
294,el wasta,,,,,,,,
295,kpalime,TG,2020-11-01 16:34:07,6.9,0.63,96,97,72.93200000000002,0.82
296,mugur-aksy,RU,2020-11-01 16:34:07,50.35,90.5,13,84,19.814000000000032,2.07
297,henties bay,NA,2020-11-01 16:34:08,-22.12,14.28,75,91,55.274000000000015,1.79
298,fort morgan,US,2020-11-01 16:30:29,40.25,-103.8,1,28,55.66999999999996,3.1
299,oxford,GB,2020-11-01 16:34:08,51.75,-1.26,100,93,61.26799999999999,10.3
300,herat,AF,2020-11-01 16:34:08,34.5,62,0,60,44.05999999999998,0.62
301,esterhazy,CA,2020-11-01 16:34:09,50.65,-102.08,99,56,41.26999999999996,4.6
302,doha,QA,2020-11-01 16:29:26,25.29,51.53,0,61,77.26999999999995,1.5
303,dunedin,NZ,2020-11-01 16:30:57,-45.87,170.5,52,66,55.274000000000015,7.15
304,muscat,OM,2020-11-01 16:34:09,23.61,58.59,0,72,64.66999999999996,1
305,puerto el triunfo,SV,2020-11-01 16:30:41,13.28,-88.55,20,78,82.66999999999996,2.6
306,lisala,CD,2020-11-01 16:34:10,2.15,21.52,100,94,71.38399999999999,0.85
307,acari,PE,2020-11-01 16:34:10,-15.43,-74.62,99,71,65.10199999999998,2.35
308,quatre cocos,MU,2020-11-01 16:34:10,-20.21,57.76,20,94,68.26999999999995,0.5
309,tairua,NZ,2020-11-01 16:34:11,-37.02,175.85,100,67,70.26799999999999,1.79
310,zvenyhorodka,UA,2020-11-01 16:34:11,49.08,30.97,100,89,44.924000000000014,5.25
311,wajima,JP,2020-11-01 16:34:11,37.4,136.9,75,93,57.469999999999956,4.6
312,ust-kulom,RU,2020-11-01 16:34:11,61.69,53.69,83,96,28.022000000000038,2.47
313,riyadh,SA,2020-11-01 16:30:55,24.69,46.72,0,48,61.069999999999965,2.27
314,vao,NC,2020-11-01 16:34:12,-22.67,167.48,100,83,74.82200000000003,7.71
315,vestmanna,FO,2020-11-01 16:34:12,62.16,-7.17,33,93,44.86999999999996,4.6
316,fomboni,KM,2020-11-01 16:34:12,-12.28,43.74,100,76,78.04399999999998,4.93
317,ambon,ID,2020-11-01 16:34:13,-3.7,128.18,99,71,84.542,3.52
318,veraval,IN,2020-11-01 16:34:13,20.9,70.37,0,37,78.87200000000004,5.96
319,airai,TL,2020-11-01 16:34:13,-8.93,125.41,100,43,77.01799999999999,2
320,kavaratti,IN,2020-11-01 16:34:13,10.57,72.64,0,71,81.23000000000005,1.04
321,poronaysk,RU,2020-11-01 16:34:14,49.22,143.12,100,93,48.95600000000003,5.77
322,lebu,CL,2020-11-01 16:34:14,-37.62,-73.65,55,96,52.75399999999995,3.62
323,yinchuan,CN,2020-11-01 16:34:14,38.47,106.27,0,54,42.02599999999999,2.03
324,oktyabrskiy,RU,2020-11-01 16:34:14,54.48,53.47,0,97,31.532000000000018,1.86
325,darnah,LY,2020-11-01 16:34:15,32.77,22.64,78,63,69.81799999999998,5.92
326,udachnyy,RU,2020-11-01 16:34:15,66.42,112.4,90,84,7.069999999999958,3
327,coquimbo,CL,2020-11-01 16:31:48,-29.95,-71.34,90,87,55.66999999999996,2.1
328,mitu,CO,2020-11-01 16:34:15,1.2,-70.17,100,98,73.13000000000005,0.74
329,havelock,US,2020-11-01 16:34:16,34.88,-76.9,40,82,63.266000000000005,5.1
330,aquiraz,BR,2020-11-01 16:34:16,-3.9,-38.39,40,83,80.86999999999996,3.6
331,tostedt,DE,2020-11-01 16:34:16,53.28,9.72,100,93,62.27599999999999,6.2
332,marsa matruh,EG,2020-11-01 16:34:16,31.35,27.25,40,88,64.66999999999996,2.6
333,mattawa,US,2020-11-01 16:34:17,46.74,-119.9,1,54,59.26999999999996,1.5
334,zhangjiakou,CN,2020-11-01 16:34:17,40.81,114.88,0,61,34.682000000000016,8.43
335,omboue,GA,2020-11-01 16:34:17,-1.57,9.26,100,92,75.59600000000006,1.4
336,lhokseumawe,ID,2020-11-01 16:34:17,5.18,97.15,100,79,80.31199999999995,1.56
337,aras,ES,2020-11-01 16:31:30,42.56,-2.36,22,70,57.272000000000034,0.92
338,linxia,CN,2020-11-01 16:32:34,35.6,103.21,100,66,38.28200000000002,0.26
339,tautira,PF,2020-11-01 16:34:18,-17.73,-149.15,40,74,82.66999999999996,1.5
340,palana,RU,2020-11-01 16:33:06,59.12,159.97,100,88,33.11600000000001,2.6
341,westpunt,,,,,,,,
342,verkhoyansk,RU,2020-11-01 16:34:19,67.54,133.38,94,87,-12.567999999999984,1.31
343,adwa,ET,2020-11-01 16:34:19,14.16,38.9,0,59,57.992,2.89
344,kuroiso,JP,2020-11-01 16:34:19,36.97,140.05,75,82,61.069999999999965,5.7
345,ngawi,ID,2020-11-01 16:29:34,-7.4,111.45,79,77,80.33000000000004,1.63
346,gamba,GA,2020-11-01 16:31:24,-2.65,10,100,91,76.226,1.53
347,shihezi,CN,2020-11-01 16:34:20,44.3,86.03,0,83,33.98000000000004,0.07
348,bontang,ID,2020-11-01 16:29:37,0.13,117.5,100,82,78.94399999999997,4.31
349,eagle,US,2020-11-01 16:34:20,43.7,-116.35,1,29,61.069999999999965,2.1
350,ermioni,GR,2020-11-01 16:34:21,37.39,23.24,13,68,62.94199999999999,1.33
351,amderma,,,,,,,,
352,mapiri,BO,2020-11-01 16:34:21,-15.25,-68.17,96,53,72.17599999999999,0.15
353,fortuna,US,2020-11-01 16:34:21,40.6,-124.16,1,76,60.27799999999996,3.1
354,vaitupu,,,,,,,,
355,ahuimanu,US,2020-11-01 16:34:22,21.44,-157.84,20,65,84.46999999999997,3.6
356,carutapera,BR,2020-11-01 16:34:22,-1.2,-46.02,55,83,78.38599999999997,2.54
357,mandera,KE,2020-11-01 16:34:22,3.94,41.87,27,71,79.03399999999999,5.66
358,colac,AU,2020-11-01 16:34:23,-38.33,143.58,0,59,72.26600000000002,2.24
359,teya,RU,2020-11-01 16:34:23,60.38,92.63,100,91,34.06999999999996,5.74
360,baicheng,CN,2020-11-01 16:34:23,45.62,122.82,100,70,33.08000000000004,8.41
361,kendari,ID,2020-11-01 16:33:51,-3.94,122.5,100,57,87.09800000000003,0.87
362,faanui,PF,2020-11-01 16:34:23,-16.48,-151.75,0,79,80.69000000000003,9.24
363,asosa,ET,2020-11-01 16:34:24,10.07,34.53,62,88,62.564000000000036,1.47
364,oum hadjer,TD,2020-11-01 16:34:24,13.3,19.7,81,26,83.174,1.93
365,babanusah,,,,,,,,
366,bundaberg,AU,2020-11-01 16:34:24,-24.85,152.35,40,54,84.46999999999997,5.7
367,sydney mines,CA,2020-11-01 16:34:25,46.24,-60.22,40,81,47.26400000000003,6.2
368,kaoma,ZM,2020-11-01 16:34:25,-14.78,24.8,0,51,65.19200000000001,3.08
369,guliston,UZ,2020-11-01 16:34:25,40.49,68.78,99,40,48.650000000000006,0.8
370,jamalpur,BD,2020-11-01 16:34:25,24.92,89.93,100,92,75.18200000000002,1.67
371,clyde river,CA,2020-11-01 16:34:26,70.47,-68.59,1,85,10.669999999999959,3.1
372,vallenar,CL,2020-11-01 16:34:26,-28.57,-70.76,0,51,57.685999999999964,1.31
373,balabac,PH,2020-11-01 16:34:26,7.99,117.06,100,76,83.71400000000003,6.43
374,canavieiras,BR,2020-11-01 16:31:53,-15.68,-38.95,98,96,70.01600000000002,3.63
375,navahrudak,BY,2020-11-01 16:34:26,53.6,25.83,20,99,36.067999999999984,2.75
376,ozu,JP,2020-11-01 16:34:27,33.5,132.55,75,93,64.66999999999996,3.1
377,fuzhou,CN,2020-11-01 16:34:27,26.06,119.31,75,68,71.86999999999996,6
378,pimentel,PE,2020-11-01 16:34:27,-6.84,-79.93,0,77,62.86999999999996,7.7
379,evensk,RU,2020-11-01 16:34:27,61.95,159.23,100,91,23.935999999999964,2.15
380,bowen,AU,2020-11-01 16:34:28,-20.02,148.23,75,58,82.66999999999996,5.1
381,khatanga,RU,2020-11-01 16:34:28,71.97,102.5,100,95,5.953999999999951,2.91
382,ponta do sol,PT,2020-11-01 16:34:28,32.67,-17.1,75,82,68.26999999999995,2.1
383,mangalam,IN,2020-11-01 16:34:28,9.77,78.67,21,83,79.06999999999996,1.5
384,jutai,BR,2020-11-01 16:34:29,-5.18,-68.9,94,91,74.20999999999998,1.14
385,vostok,RU,2020-11-01 16:29:37,46.49,135.88,70,96,31.85600000000003,1.73
386,hambantota,LK,2020-11-01 16:34:29,6.12,81.12,90,100,79.06999999999996,0.5
387,partenit,UA,2020-11-01 16:34:29,44.58,34.34,45,70,55.52599999999999,3.18
388,huaicheng,CN,2020-11-01 16:34:30,23.91,112.19,58,62,73.184,1.94
389,rameswaram,IN,2020-11-01 16:34:30,9.28,79.3,20,74,81.96799999999999,2.46
390,alofi,NU,2020-11-01 16:34:30,-19.06,-169.92,90,78,80.86999999999996,7.7
391,ust-ilimsk,RU,2020-11-01 16:34:30,58,102.66,100,90,20.425999999999988,4.48
392,pokaran,IN,2020-11-01 16:34:31,26.92,71.92,0,23,68.14399999999998,1.5
393,zatec,CZ,2020-11-01 16:34:31,50.33,13.55,100,93,55.274000000000015,2.7
394,cabo san lucas,MX,2020-11-01 16:30:49,22.89,-109.91,0,57,86.26999999999995,0.89
395,praia da vitoria,PT,2020-11-01 16:34:31,38.73,-27.07,75,82,63.266000000000005,5.75
396,panorama,GR,2020-11-01 16:34:32,40.59,23.03,20,87,59.26999999999996,2.1
397,tsiroanomandidy,MG,2020-11-01 16:34:32,-18.77,46.03,31,76,68.91799999999998,0.71
398,butia,BR,2020-11-01 16:31:30,-30.12,-51.96,0,85,55.435999999999964,2.28
399,dogondoutchi,NE,2020-11-01 16:34:32,13.64,4.03,0,17,79.88000000000005,3.64
400,buala,SB,2020-11-01 16:34:33,-8.14,159.59,31,63,88.37599999999999,1.66
401,mackay,AU,2020-11-01 16:34:33,-21.15,149.2,5,66,87.27799999999996,5.7
402,miyako,JP,2020-11-01 16:34:33,39.64,141.95,100,63,64.77799999999996,4.74
403,ures,MX,2020-11-01 16:34:33,29.43,-110.4,0,18,90.26600000000002,1.34
